country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Allemagne,DEU,2016,1,18467,19338.75,-4.5
Allemagne,DEU,2016,2,18439,19592.75,-5.9
Allemagne,DEU,2016,3,18627,19524,-4.6
Allemagne,DEU,2016,4,18707,19854.75,-5.8
Allemagne,DEU,2016,5,18493,20366.25,-9.2
Allemagne,DEU,2016,6,18541,20319.25,-8.8
Allemagne,DEU,2016,7,18483,20636.25,-10.4
Allemagne,DEU,2016,8,18475,20987.75,-12
Allemagne,DEU,2016,9,18927,21532.25,-12.1
Allemagne,DEU,2016,10,18888,21288.25,-11.3
Allemagne,DEU,2016,11,18971,20439.75,-7.2
Allemagne,DEU,2016,12,18826,19554.75,-3.7
Allemagne,DEU,2016,13,18617,18938.75,-1.7
Allemagne,DEU,2016,14,18245,18479.75,-1.3
Allemagne,DEU,2016,15,17712,17893,-1
Allemagne,DEU,2016,16,17536,17547.5,-0.1
Allemagne,DEU,2016,17,17053,17407.25,-2
Allemagne,DEU,2016,18,16901,16960.75,-0.4
Allemagne,DEU,2016,19,17629,17314.25,1.8
Allemagne,DEU,2016,20,16601,16851.75,-1.5
Allemagne,DEU,2016,21,16286,16579.5,-1.8
Allemagne,DEU,2016,22,16346,16790,-2.6
Allemagne,DEU,2016,23,15799,16446.25,-3.9
Allemagne,DEU,2016,24,15717,15947.25,-1.4
Allemagne,DEU,2016,25,16910,16538.25,2.2
Allemagne,DEU,2016,26,15699,16549.5,-5.1
Allemagne,DEU,2016,27,16229,16441,-1.3
Allemagne,DEU,2016,28,16172,16026.25,0.9
Allemagne,DEU,2016,29,16985,16763.75,1.3
Allemagne,DEU,2016,30,16157,17542.25,-7.9
Allemagne,DEU,2016,31,15439,17319.5,-10.9
Allemagne,DEU,2016,32,15487,16562.5,-6.5
Allemagne,DEU,2016,33,16258,16303.75,-0.3
Allemagne,DEU,2016,34,17147,16461,4.2
Allemagne,DEU,2016,35,16101,16441.5,-2.1
Allemagne,DEU,2016,36,16116,16040.5,0.5
Allemagne,DEU,2016,37,16372,16261.5,0.7
Allemagne,DEU,2016,38,15606,16305.5,-4.3
Allemagne,DEU,2016,39,16336,16603.25,-1.6
Allemagne,DEU,2016,40,16352,16625,-1.6
Allemagne,DEU,2016,41,17427,17376.25,0.3
Allemagne,DEU,2016,42,17599,17229,2.1
Allemagne,DEU,2016,43,17586,17120.5,2.7
Allemagne,DEU,2016,44,17580,17142.75,2.6
Allemagne,DEU,2016,45,17782,17616.25,0.9
Allemagne,DEU,2016,46,18591,17780.25,4.6
Allemagne,DEU,2016,47,17911,17954.5,-0.2
Allemagne,DEU,2016,48,18147,18171,-0.1
